日付,費目,内容・購入物,用途,金額(税込),口座入金,口座出金,未払金（クレジットカード支払い）,支払先,証拠書類の番号
2026/7/25,物品費,アルミフレーム・キャスタ,ロボットの足回りとして,"7,612",,,"7,612",misumi,1
2026/8/3,物品費,ロボットアームB601-RS,ロボット搭載用のロボットアームとして,"289,596",,,"289,596",SeeedStudio,2
2026/8/3,物品費,機械学習向けノートパソコン,ロボット搭載、学習用のパソコンとして,"285,100",,,"285,100",ドスパラ,3
2026/8/17,入金,開発助成金入金分,,"1,000,000",1000000,,,,
2026/8/24,物品費,機械学習用カメラ,ロボットアーム制御用として,"16,829",,,"16,829",Amazon,4
2026/8/27,物品費,ロボットアーム、税関分,購入付帯関税,"29,050",,"29,050",,OCS,3
2026/8/29,物品費,クランプ、USBケーブル,ロボットアームを動作補助として,"1,762",,,"1,762",Amazon,5
2026/8/28,物品費,ロボット用コントローラ,ロボットアーム,"3,300",,,"3,300",Hardoff,6
